0,112,./iapr_tc/saiapr_tc-12/00/images/112.jpg,"['group-of-persons', 'rock', 'rock', 'branch', 'branch', 'construction', 'woman', 'child-girl', 'child-girl', 'public-sign', 'sky-light']"
1,116,./iapr_tc/saiapr_tc-12/00/images/116.jpg,"['man', 'man', 'ground', 'rock']"
2,25,./iapr_tc/saiapr_tc-12/00/images/25.jpg,"['branch', 'cloud', 'building', 'trunk', 'palm', 'cloud', 'cloud', 'car', 'group-of-persons', 'couple-of-persons', 'road', 'window']"
3,26,./iapr_tc/saiapr_tc-12/00/images/26.jpg,"['building', 'cloud', 'trees', 'car', 'group-of-persons', 'group-of-persons', 'palm']"
4,28,./iapr_tc/saiapr_tc-12/00/images/28.jpg,"['cloud', 'statue', 'hill']"
5,32,./iapr_tc/saiapr_tc-12/00/images/32.jpg,"['city', 'hill', 'edifice', 'edifice']"
6,33,./iapr_tc/saiapr_tc-12/00/images/33.jpg,"['sky-light', 'trees', 'waterfall', 'water', 'vegetation']"
7,35,./iapr_tc/saiapr_tc-12/00/images/35.jpg,"['cloud', 'waterfall', 'vegetation', 'couple-of-persons']"
8,38,./iapr_tc/saiapr_tc-12/00/images/38.jpg,"['cloud', 'waterfall']"
9,40,./iapr_tc/saiapr_tc-12/00/images/40.jpg,"['cloud', 'ground', 'construction', 'vegetation']"
10,42,./iapr_tc/saiapr_tc-12/00/images/42.jpg,"['cloud', 'church', 'building', 'building', 'car', 'group-of-persons', 'street', 'building', 'window', 'door', 'couple-of-persons']"
11,45,./iapr_tc/saiapr_tc-12/00/images/45.jpg,"['church', 'building', 'sky-blue', 'sky-blue']"
12,47,./iapr_tc/saiapr_tc-12/00/images/47.jpg,"['cloud', 'building', 'building', 'church', 'car', 'tower', 'window', 'couple-of-persons']"
13,48,./iapr_tc/saiapr_tc-12/00/images/48.jpg,"['sky-blue', 'cloud', 'sky-blue', 'church', 'building', 'building', 'group-of-persons', 'car', 'tower', 'group-of-persons']"
14,49,./iapr_tc/saiapr_tc-12/00/images/49.jpg,"['sky-red-sunset-dusk', 'sky-light', 'trees', 'palm', 'palm', 'water', 'person', 'sand-beach', 'person']"
15,51,./iapr_tc/saiapr_tc-12/00/images/51.jpg,"['sky-blue', 'building', 'trees', 'palm', 'palm', 'palm', 'window', 'edifice']"
16,52,./iapr_tc/saiapr_tc-12/00/images/52.jpg,"['vegetation', 'branch', 'boat', 'sky-blue', 'water-reflection', 'water', 'wood']"
17,53,./iapr_tc/saiapr_tc-12/00/images/53.jpg,"['sky-blue', 'edifice', 'grass']"
18,54,./iapr_tc/saiapr_tc-12/00/images/54.jpg,"['train', 'road', 'branch', 'branch', 'tire', 'sky-light', 'sky-light']"
19,546,./iapr_tc/saiapr_tc-12/00/images/546.jpg,"['woman', 'man', 'woman', 'woman', 'hand-of-person', 'window', 'window', 'wall', 'floor-other', 'person', 'person', 'person', 'wall', 'face-of-person']"
20,55,./iapr_tc/saiapr_tc-12/00/images/55.jpg,"['tree', 'house', 'tree', 'church', 'edifice', 'edifice', 'street', 'sky-blue', 'cloud']"
21,56,./iapr_tc/saiapr_tc-12/00/images/56.jpg,"['church', 'sky-blue', 'sidewalk', 'clock', 'tower', 'tower']"
22,57,./iapr_tc/saiapr_tc-12/00/images/57.jpg,"['fountain', 'tree', 'tree', 'road', 'tree', 'trees', 'building', 'cloud', 'grass', 'car']"
23,58,./iapr_tc/saiapr_tc-12/00/images/58.jpg,"['flowerbed', 'grass', 'bush', 'bush', 'building', 'cloud', 'bush', 'column', 'window', 'flag']"
24,59,./iapr_tc/saiapr_tc-12/00/images/59.jpg,"['stairs', 'tree', 'building', 'street', 'sidewalk', 'column']"
25,60,./iapr_tc/saiapr_tc-12/00/images/60.jpg,"['sky-light', 'building', 'building', 'street', 'car', 'sidewalk', 'sidewalk', 'couple-of-persons', 'group-of-persons', 'public-sign', 'group-of-persons', 'branch']"
26,61,./iapr_tc/saiapr_tc-12/00/images/61.jpg,"['street', 'vehicles-with-tires', 'car', 'car', 'trees', 'trunk', 'trunk', 'car', 'man']"
27,62,./iapr_tc/saiapr_tc-12/00/images/62.jpg,"['cloud', 'city', 'swimming-pool', 'umbrella', 'umbrella']"
28,63,./iapr_tc/saiapr_tc-12/00/images/63.jpg,"['sky-blue', 'cloud', 'fountain', 'grass', 'building', 'trees', 'flag', 'flag', 'trees']"
29,64,./iapr_tc/saiapr_tc-12/00/images/64.jpg,"['vegetation', 'rock', 'construction', 'water', 'sky']"
30,646,./iapr_tc/saiapr_tc-12/00/images/646.jpg,"['person', 'group-of-persons', 'group-of-persons', 'floor-other', 'sky-night', 'public-sign']"
31,651,./iapr_tc/saiapr_tc-12/00/images/651.jpg,"['group-of-persons', 'hut', 'sky-light', 'ground', 'rock', 'ground', 'rock', 'rock', 'man', 'man', 'man', 'rock']"
32,652,./iapr_tc/saiapr_tc-12/00/images/652.jpg,"['group-of-persons', 'ground', 'house', 'window', 'furniture', 'child-boy', 'child-boy', 'face-of-person', 'face-of-person', 'sidewalk', 'sidewalk']"
33,655,./iapr_tc/saiapr_tc-12/00/images/655.jpg,"['group-of-persons', 'child-boy', 'child-girl', 'child-girl', 'child-boy', 'face-of-person']"
34,656,./iapr_tc/saiapr_tc-12/00/images/656.jpg,"['sky-blue', 'construction', 'person', 'man']"
35,66,./iapr_tc/saiapr_tc-12/00/images/66.jpg,"['water', 'construction', 'rock']"
36,661,./iapr_tc/saiapr_tc-12/00/images/661.jpg,"['house', 'grass', 'couple-of-persons', 'sidewalk', 'sky-blue', 'window']"
37,662,./iapr_tc/saiapr_tc-12/00/images/662.jpg,"['group-of-persons', 'child-boy', 'child-girl', 'child-girl', 'child-boy', 'child-girl', 'floor-other', 'house', 'house', 'hill', 'tree', 'tree', 'door', 'clock']"
38,663,./iapr_tc/saiapr_tc-12/00/images/663.jpg,"['hill', 'group-of-persons', 'head-of-person', 'man', 'man', 'man', 'man', 'man', 'floor-other', 'book', 'table', 'wall', 'wall', 'wall', 'wall']"
39,664,./iapr_tc/saiapr_tc-12/00/images/664.jpg,"['group-of-persons', 'child-boy', 'child-boy', 'face-of-person', 'cup', 'face-of-person']"
40,668,./iapr_tc/saiapr_tc-12/00/images/668.jpg,"['child-boy', 'child-boy', 'child-boy', 'child-boy', 'group-of-persons', 'face-of-person', 'face-of-person', 'face-of-person', 'group-of-persons', 'face-of-person']"
41,669,./iapr_tc/saiapr_tc-12/00/images/669.jpg,"['child-girl', 'couple-of-persons', 'face-of-person', 'head-of-person', 'hand-of-person']"
42,671,./iapr_tc/saiapr_tc-12/00/images/671.jpg,"['woman', 'woman', 'person', 'food', 'wall']"
43,672,./iapr_tc/saiapr_tc-12/00/images/672.jpg,"['group-of-persons', 'man', 'child', 'child-boy', 'woman', 'woman', 'child-girl', 'face-of-person', 'face-of-person', 'face-of-person', 'face-of-person']"
44,674,./iapr_tc/saiapr_tc-12/00/images/674.jpg,"['child-girl', 'group-of-persons', 'child-girl', 'group-of-persons', 'child', 'face-of-person', 'face-of-person', 'face-of-person', 'floor-other', 'wall']"
45,676,./iapr_tc/saiapr_tc-12/00/images/676.jpg,"['couple-of-persons', 'group-of-persons', 'wall', 'window', 'window', 'child-girl', 'child-boy', 'child-boy', 'head-of-person', 'hand-of-person', 'head-of-person']"
46,678,./iapr_tc/saiapr_tc-12/00/images/678.jpg,"['couple-of-persons', 'face-of-person', 'hand-of-person', 'apple', 'child', 'wooden-furniture', 'child', 'wooden-furniture']"
47,679,./iapr_tc/saiapr_tc-12/00/images/679.jpg,"['couple-of-persons', 'head-of-person', 'woman', 'window', 'head-of-person', 'hand-of-person']"
48,682,./iapr_tc/saiapr_tc-12/00/images/682.jpg,"['child', 'humans', 'group-of-persons', 'couple-of-persons', 'couple-of-persons', 'couple-of-persons', 'man', 'child', 'wooden-furniture', 'non-wooden-furniture', 'window', 'window', 'wall']"
49,683,./iapr_tc/saiapr_tc-12/00/images/683.jpg,"['woman', 'woman', 'woman', 'floor-other', 'wall', 'wall', 'face-of-person', 'face-of-person', 'door', 'face-of-person']"
50,684,./iapr_tc/saiapr_tc-12/00/images/684.jpg,"['child-boy', 'child-girl', 'group-of-persons']"
51,685,./iapr_tc/saiapr_tc-12/00/images/685.jpg,"['paper', 'can', 'paper', 'paper', 'wood']"
52,686,./iapr_tc/saiapr_tc-12/00/images/686.jpg,"['child-boy', 'child-girl', 'toy', 'toy', 'group-of-persons', 'child-girl', 'child-boy', 'woman', 'couple-of-persons', 'paper', 'wall', 'face-of-person', 'hand-of-person', 'head-of-person']"
53,687,./iapr_tc/saiapr_tc-12/00/images/687.jpg,"['sky-blue', 'hill', 'city', 'edifice', 'roof', 'roof', 'house', 'house']"
54,689,./iapr_tc/saiapr_tc-12/00/images/689.jpg,"['group-of-persons', 'sky-blue', 'mountain', 'ground', 'rock', 'child-boy', 'child-boy', 'child', 'man', 'woman', 'child-girl']"
55,690,./iapr_tc/saiapr_tc-12/00/images/690.jpg,"['sky-blue', 'mountain', 'ground', 'ground', 'group-of-persons', 'child', 'man', 'child-boy', 'woman', 'house']"
56,692,./iapr_tc/saiapr_tc-12/00/images/692.jpg,"['wall', 'window', 'window', 'wall', 'man', 'woman', 'woman', 'wall', 'floor-other', 'floor-other', 'floor-other']"
57,693,./iapr_tc/saiapr_tc-12/00/images/693.jpg,"['child-girl', 'child-girl', 'face-of-person', 'face-of-person', 'sky-blue', 'ground', 'rock', 'woman']"
58,694,./iapr_tc/saiapr_tc-12/00/images/694.jpg,"['man', 'sky-blue', 'city', 'man', 'car', 'road', 'road', 'face-of-person']"
59,696,./iapr_tc/saiapr_tc-12/00/images/696.jpg,"['man', 'man', 'couple-of-persons', 'camera', 'man', 'woman', 'camera', 'child-girl', 'child-boy', 'child-girl', 'hat', 'child-girl', 'paper', 'wall', 'child']"
